"","site_unique","other","site_location_name","visit_start_date","time","fraction_type","remote_value","error","on_ground_value","vegetation_type","Group_Code","bioclimatic_region"
"770","NTASSD0017-53561",NA,"NTASSD0017","2013-03-21","2013-03-07","green",0.774257477502952,4,8.5,"Shrub",6,"Desert"
"771","NTASSD0017-53561",NA,"NTASSD0017","2013-03-21","2013-03-07","brown",40.7266761216069,4,22.2,"Shrub",6,"Desert"
"772","NTASSD0017-53561",NA,"NTASSD0017","2013-03-21","2013-03-07","bare",57.4002468292679,4,69.3,"Shrub",6,"Desert"
"773","NTASSD0018-53562",0.3,"NTASSD0018","2013-03-22","2013-03-23","green",0.738214517544698,0,4.8,"Grass",6,"Desert"
"774","NTASSD0018-53562",0.3,"NTASSD0018","2013-03-22","2013-03-23","brown",37.9668021132035,0,12.2,"Grass",6,"Desert"
"775","NTASSD0018-53562",0.3,"NTASSD0018","2013-03-22","2013-03-23","bare",60.1537793991265,0,82.8,"Grass",6,"Desert"
"776","NTASSD0019-53567",NA,"NTASSD0019","2013-03-25","2013-03-23","green",9.43513168977424,4,7,"Shrub",6,"Desert"
"777","NTASSD0019-53567",NA,"NTASSD0019","2013-03-25","2013-03-23","brown",10.7851213611748,4,15.4,"Shrub",6,"Desert"
"778","NTASSD0019-53567",NA,"NTASSD0019","2013-03-25","2013-03-23","bare",78.0503221318242,4,77.5,"Shrub",6,"Desert"
"779","NTASTU0001-58428",0.2,"NTASTU0001","2016-04-30","2016-04-29","green",33.7540034784567,0,30.3,"Grass",2,"Tropical/Savanna"
"780","NTASTU0001-58428",0.2,"NTASTU0001","2016-04-30","2016-04-29","brown",45.6788594812487,0,43.5,"Grass",2,"Tropical/Savanna"
"781","NTASTU0001-58428",0.2,"NTASTU0001","2016-04-30","2016-04-29","bare",19.090674076672,0,26,"Grass",2,"Tropical/Savanna"
"782","NTASTU0002-58429",0.1,"NTASTU0002","2016-05-01","2016-04-29","green",46.7800942352347,0,48.6,"Grass",2,"Tropical/Savanna"
"783","NTASTU0002-58429",0.1,"NTASTU0002","2016-05-01","2016-04-29","brown",43.2923762891761,0,42.3,"Grass",2,"Tropical/Savanna"
"784","NTASTU0002-58429",0.1,"NTASTU0002","2016-05-01","2016-04-29","bare",8.63156120561727,0,9,"Grass",2,"Tropical/Savanna"
"785","NTASTU0003-58430",0.1,"NTASTU0003","2016-05-01","2016-04-29","green",46.868759011879,0,67.1,"Grass",2,"Tropical/Savanna"
"786","NTASTU0003-58430",0.1,"NTASTU0003","2016-05-01","2016-04-29","brown",33.2626984470588,0,20.7,"Grass",2,"Tropical/Savanna"
"787","NTASTU0003-58430",0.1,"NTASTU0003","2016-05-01","2016-04-29","bare",18.1821532028316,0,12.1,"Grass",2,"Tropical/Savanna"
"788","NTASTU0004-58426",0.2,"NTASTU0004","2016-05-03","2016-04-29","green",45.0144931033646,0,74,"Grass",2,"Tropical/Savanna"
"789","NTASTU0004-58426",0.2,"NTASTU0004","2016-05-03","2016-04-29","brown",47.2803360817899,0,22.3,"Grass",2,"Tropical/Savanna"
"790","NTASTU0004-58426",0.2,"NTASTU0004","2016-05-03","2016-04-29","bare",6.35965698476672,0,3.6,"Grass",2,"Tropical/Savanna"
"791","NTASTU0005-58427",NA,"NTASTU0005","2016-05-03","2016-04-29","green",49.1124772956588,4,55.1,"Grass",2,"Tropical/Savanna"
"792","NTASTU0005-58427",NA,"NTASTU0005","2016-05-03","2016-04-29","brown",44.4369583392118,4,43.1,"Grass",2,"Tropical/Savanna"
"793","NTASTU0005-58427",NA,"NTASTU0005","2016-05-03","2016-04-29","bare",5.24536194799275,4,1.8,"Grass",2,"Tropical/Savanna"
"794","NTATAN0001-58874",0.1,"NTATAN0001","2020-08-05","2020-08-07","green",17.6149454260883,0,40.3,"Shrub",6,"Desert"
"795","NTATAN0001-58874",0.1,"NTATAN0001","2020-08-05","2020-08-07","brown",45.4463086449087,0,35.3,"Shrub",6,"Desert"
"796","NTATAN0001-58874",0.1,"NTATAN0001","2020-08-05","2020-08-07","bare",35.4320291163891,0,24.3,"Shrub",6,"Desert"
"797","NTATAN0002-58870",0.2,"NTATAN0002","2020-08-05","2020-08-07","green",19.6975440761479,0,45,"Shrub",6,"Desert"
"798","NTATAN0002-58870",0.2,"NTATAN0002","2020-08-05","2020-08-07","brown",43.1907023317175,0,27.7,"Shrub",6,"Desert"
"799","NTATAN0002-58870",0.2,"NTATAN0002","2020-08-05","2020-08-07","bare",35.5878307244818,0,27.1,"Shrub",6,"Desert"
"800","NTATAN0003-58871",0.1,"NTATAN0003","2020-08-06","2020-08-07","green",16.5802052436703,0,31.9,"Grass",6,"Desert"
"801","NTATAN0003-58871",0.1,"NTATAN0003","2020-08-06","2020-08-07","brown",28.7865530754033,0,20.2,"Grass",6,"Desert"
"802","NTATAN0003-58871",0.1,"NTATAN0003","2020-08-06","2020-08-07","bare",52.9429961679108,0,47.8,"Grass",6,"Desert"
"803","NTATAN0004-58875",2,"NTATAN0004","2020-08-06","2020-08-07","green",17.517439217127,0,26,"Grass",6,"Desert"
"804","NTATAN0004-58875",2,"NTATAN0004","2020-08-06","2020-08-07","brown",2.01850007577532,0,13.5,"Grass",6,"Desert"
"805","NTATAN0004-58875",2,"NTATAN0004","2020-08-06","2020-08-07","bare",78.9145261858766,0,58.5,"Grass",6,"Desert"
"806","NTTDAB0001-53580",NA,"NTTDAB0001","2014-03-17","2014-03-14","green",58.2361547121522,4,59.3,"Tree",1,"Tropical/Savanna"
"807","NTTDAB0001-53580",NA,"NTTDAB0001","2014-03-17","2014-03-14","brown",36.1947898850322,4,35.8,"Tree",1,"Tropical/Savanna"
"808","NTTDAB0001-53580",NA,"NTTDAB0001","2014-03-17","2014-03-14","bare",3.99238779795995,4,4.9,"Tree",1,"Tropical/Savanna"
"809","NTTDAC0001-53755",NA,"NTTDAC0001","2014-03-18","2014-03-29","green",56.6469550229528,4,77.8,"Tree",1,"Tropical/Savanna"
"810","NTTDAC0001-53755",NA,"NTTDAC0001","2014-03-18","2014-03-29","brown",35.1494907878447,4,15.6,"Tree",1,"Tropical/Savanna"
"811","NTTDAC0001-53755",NA,"NTTDAC0001","2014-03-18","2014-03-29","bare",6.71872684934505,4,6.5,"Tree",1,"Tropical/Savanna"
"812","NTTDMR0001-53582",NA,"NTTDMR0001","2014-03-13","2014-03-16","green",39.8220469735389,4,49.9,"Grass",2,"Tropical/Savanna"
"813","NTTDMR0001-53582",NA,"NTTDMR0001","2014-03-13","2014-03-16","brown",43.4108736752771,4,25,"Grass",2,"Tropical/Savanna"
"814","NTTDMR0001-53582",NA,"NTTDMR0001","2014-03-13","2014-03-16","bare",15.4073893917023,4,25.1,"Grass",2,"Tropical/Savanna"
"815","NTTDMR0002-53581",NA,"NTTDMR0002","2014-03-14","2014-03-16","green",40.8585585853714,4,49,"Grass",2,"Tropical/Savanna"
"816","NTTDMR0002-53581",NA,"NTTDMR0002","2014-03-14","2014-03-16","brown",34.159641364822,4,21.6,"Grass",2,"Tropical/Savanna"
"817","NTTDMR0002-53581",NA,"NTTDMR0002","2014-03-14","2014-03-16","bare",23.5737169564147,4,29.4,"Grass",2,"Tropical/Savanna"
"818","NTTDMR0003-53583",NA,"NTTDMR0003","2014-03-14","2014-03-16","green",46.7181948082807,4,51.9,"Grass",2,"Tropical/Savanna"
"819","NTTDMR0003-53583",NA,"NTTDMR0003","2014-03-14","2014-03-16","brown",36.6760356001013,4,33.8,"Grass",2,"Tropical/Savanna"
"820","NTTDMR0003-53583",NA,"NTTDMR0003","2014-03-14","2014-03-16","bare",15.3123878701255,4,14.4,"Grass",2,"Tropical/Savanna"
"821","NTTMGD0001-53521",NA,"NTTMGD0001","2014-03-15","2014-03-15","green",44.7638221582272,4,49.8,"Grass",2,"Tropical/Savanna"
"822","NTTMGD0001-53521",NA,"NTTMGD0001","2014-03-15","2014-03-15","brown",41.0529504860403,4,22,"Grass",2,"Tropical/Savanna"
"823","NTTMGD0001-53521",NA,"NTTMGD0001","2014-03-15","2014-03-15","bare",12.9166816052865,4,28.2,"Grass",2,"Tropical/Savanna"
"824","NTTPCK0001-53584",NA,"NTTPCK0001","2014-03-19","2014-03-22","green",73.5475270446678,4,84,"Tree",1,"Tropical/Savanna"
"825","NTTPCK0001-53584",NA,"NTTPCK0001","2014-03-19","2014-03-22","brown",24.2946204724032,4,10.4,"Tree",1,"Tropical/Savanna"
"826","NTTPCK0001-53584",NA,"NTTPCK0001","2014-03-19","2014-03-22","bare",0.383072412623438,4,5.6,"Tree",1,"Tropical/Savanna"
"827","NTTSTU0001-53585",NA,"NTTSTU0001","2014-03-15","2014-03-15","green",50.9610059702863,4,74.1,"Tree",2,"Tropical/Savanna"
"828","NTTSTU0001-53585",NA,"NTTSTU0001","2014-03-15","2014-03-15","brown",39.9714439327383,4,16.8,"Tree",2,"Tropical/Savanna"
"829","NTTSTU0001-53585",NA,"NTTSTU0001","2014-03-15","2014-03-15","bare",7.56448505055202,4,9.1,"Tree",2,"Tropical/Savanna"
"830","QDABBN0001-58730",0.1,"QDABBN0001","2019-04-07","2019-04-09","green",40.0273710002416,0,66.5,"Tree",2,"Tropical/Savanna"
"831","QDABBN0001-58730",0.1,"QDABBN0001","2019-04-07","2019-04-09","brown",52.7778941343945,0,21.6,"Tree",2,"Tropical/Savanna"
"832","QDABBN0001-58730",0.1,"QDABBN0001","2019-04-07","2019-04-09","bare",5.98640651312523,0,11.8,"Tree",2,"Tropical/Savanna"
"833","QDABBN0002-58741",2,"QDABBN0002","2019-04-08","2019-04-09","green",45.9179803413074,0,55.1,"Tree",2,"Tropical/Savanna"
"834","QDABBN0002-58741",2,"QDABBN0002","2019-04-08","2019-04-09","brown",49.2574268922574,0,37.7,"Tree",2,"Tropical/Savanna"
"835","QDABBN0002-58741",2,"QDABBN0002","2019-04-08","2019-04-09","bare",3.61229781027674,0,5.1,"Tree",2,"Tropical/Savanna"
"836","QDABBS0001-58708",NA,"QDABBS0001","2019-04-04","2019-03-31","green",19.253439355463,4,83.5,"Grass",2,"Tropical/Savanna"
"837","QDABBS0001-58708",NA,"QDABBS0001","2019-04-04","2019-03-31","brown",70.0684042010985,4,5.8,"Grass",2,"Tropical/Savanna"
"838","QDABBS0001-58708",NA,"QDABBS0001","2019-04-04","2019-03-31","bare",9.4335440335989,4,10.7,"Grass",2,"Tropical/Savanna"
"839","QDABBS0002-58703",NA,"QDABBS0002","2019-04-04","2019-03-31","green",23.2697707564877,4,59.3,"Grass",2,"Tropical/Savanna"
"840","QDABBS0002-58703",NA,"QDABBS0002","2019-04-04","2019-03-31","brown",46.549495082036,4,16.6,"Grass",2,"Tropical/Savanna"
"841","QDABBS0002-58703",NA,"QDABBS0002","2019-04-04","2019-03-31","bare",28.6638191284117,4,24.1,"Grass",2,"Tropical/Savanna"
"842","QDABBS0003-58709",NA,"QDABBS0003","2019-04-05","2019-03-31","green",41.9973435445691,4,74.3,"Tree",2,"Tropical/Savanna"
"843","QDABBS0003-58709",NA,"QDABBS0003","2019-04-05","2019-03-31","brown",48.2585662955924,4,24.1,"Tree",2,"Tropical/Savanna"
"844","QDABBS0003-58709",NA,"QDABBS0003","2019-04-05","2019-03-31","bare",8.41543190616093,4,1.7,"Tree",2,"Tropical/Savanna"
"845","QDABBS0004-58726",NA,"QDABBS0004","2019-04-05","2019-03-31","green",33.704056521389,4,65.7,"Grass",2,"Tropical/Savanna"
"846","QDABBS0004-58726",NA,"QDABBS0004","2019-04-05","2019-03-31","brown",55.9621392539266,4,31.6,"Grass",2,"Tropical/Savanna"
"847","QDABBS0004-58726",NA,"QDABBS0004","2019-04-05","2019-03-31","bare",9.31360009958942,4,2.7,"Grass",2,"Tropical/Savanna"
"848","QDABBS0005-58747",NA,"QDABBS0005","2019-04-06","2019-03-31","green",41.3066616078349,4,61.5,"Tree",2,"Tropical/Savanna"
"849","QDABBS0005-58747",NA,"QDABBS0005","2019-04-06","2019-03-31","brown",51.9673935778764,4,34.3,"Tree",2,"Tropical/Savanna"
"850","QDABBS0005-58747",NA,"QDABBS0005","2019-04-06","2019-03-31","bare",5.49879775529561,4,4.3,"Tree",2,"Tropical/Savanna"
"851","QDABBS0006-58727",NA,"QDABBS0006","2019-04-10","2019-04-10","green",36.7200678334158,4,67.5,"Grass",2,"Tropical/Savanna"
"852","QDABBS0006-58727",NA,"QDABBS0006","2019-04-10","2019-04-10","brown",41.118259815785,4,20.7,"Grass",2,"Tropical/Savanna"
"853","QDABBS0006-58727",NA,"QDABBS0006","2019-04-10","2019-04-10","bare",20.7944600616885,4,11.8,"Grass",2,"Tropical/Savanna"
"854","QDABBS0007-58711",NA,"QDABBS0007","2019-04-10","2019-04-11","green",35.7936579766064,4,45.4,"Grass",2,"Tropical/Savanna"
"855","QDABBS0007-58711",NA,"QDABBS0007","2019-04-10","2019-04-11","brown",41.4220167900625,4,42.1,"Grass",2,"Tropical/Savanna"
"856","QDABBS0007-58711",NA,"QDABBS0007","2019-04-10","2019-04-11","bare",21.5073415077821,4,12.5,"Grass",2,"Tropical/Savanna"
"857","QDABBS0008-58728",NA,"QDABBS0008","2019-04-11","2019-04-11","green",44.1010673279183,4,76,"Grass",2,"Tropical/Savanna"
"858","QDABBS0008-58728",NA,"QDABBS0008","2019-04-11","2019-04-11","brown",34.3918035782535,4,15.3,"Grass",2,"Tropical/Savanna"
"859","QDABBS0008-58728",NA,"QDABBS0008","2019-04-11","2019-04-11","bare",20.0133372045881,4,8.6,"Grass",2,"Tropical/Savanna"
"860","QDABBS0009-58729",NA,"QDABBS0009","2019-04-13","2019-04-11","green",50.3784187275833,4,67.2,"Tree",2,"Tropical/Savanna"
"861","QDABBS0009-58729",NA,"QDABBS0009","2019-04-13","2019-04-11","brown",37.6686289884511,4,26.1,"Tree",2,"Tropical/Savanna"
"862","QDABBS0009-58729",NA,"QDABBS0009","2019-04-13","2019-04-11","bare",10.4288758757716,4,6.6,"Tree",2,"Tropical/Savanna"
"863","QDABBS0010-58963",0.3,"QDABBS0010","2021-03-28","2021-03-31","green",52.8184591392254,0,85.8,"Tree",2,"Tropical/Savanna"
"864","QDABBS0010-58963",0.3,"QDABBS0010","2021-03-28","2021-03-31","brown",36.9874089211658,0,9.2,"Tree",2,"Tropical/Savanna"
"865","QDABBS0010-58963",0.3,"QDABBS0010","2021-03-28","2021-03-31","bare",8.79929604468411,0,4.7,"Tree",2,"Tropical/Savanna"
"866","QDACHC0001-53592",NA,"QDACHC0001","2013-04-22","2013-04-21","green",9.59747212281898,4,10.8,"Tree",6,"Desert"
"867","QDACHC0001-53592",NA,"QDACHC0001","2013-04-22","2013-04-21","brown",35.1691585633097,4,38.6,"Tree",6,"Desert"
"868","QDACHC0001-53592",NA,"QDACHC0001","2013-04-22","2013-04-21","bare",53.5048422294859,4,50.6,"Tree",6,"Desert"
"869","QDACHC0002-53593",NA,"QDACHC0002","2013-04-24","2013-04-21","green",15.1408564283026,4,17.9,"Tree",6,"Desert"
"870","QDACHC0002-53593",NA,"QDACHC0002","2013-04-24","2013-04-21","brown",33.5148884041747,4,31.9,"Tree",6,"Desert"
"871","QDACHC0002-53593",NA,"QDACHC0002","2013-04-24","2013-04-21","bare",49.8618144066741,4,50.2,"Tree",6,"Desert"
"872","QDACHC0003-53467",NA,"QDACHC0003","2013-04-23","2013-04-21","green",14.6067775104131,4,12.9,"Tree",6,"Desert"
"873","QDACHC0003-53467",NA,"QDACHC0003","2013-04-23","2013-04-21","brown",52.3367232612511,4,44,"Tree",6,"Desert"
"874","QDACHC0003-53467",NA,"QDACHC0003","2013-04-23","2013-04-21","bare",31.6209855675753,4,43.2,"Tree",6,"Desert"
"875","QDACHC0004-53468",NA,"QDACHC0004","2013-05-19","2013-05-29","green",11.0307825817097,4,17.7,"Grass",6,"Desert"
"876","QDACHC0004-53468",NA,"QDACHC0004","2013-05-19","2013-05-29","brown",44.937830023427,4,30.4,"Grass",6,"Desert"
"877","QDACHC0004-53468",NA,"QDACHC0004","2013-05-19","2013-05-29","bare",42.7331275535546,4,51.9,"Grass",6,"Desert"
"878","QDACHC0005-53522",NA,"QDACHC0005","2013-05-19","2013-05-29","green",4.91585363351073,4,8.2,"Grass",6,"Desert"
"879","QDACHC0005-53522",NA,"QDACHC0005","2013-05-19","2013-05-29","brown",51.0063555128333,4,29.6,"Grass",6,"Desert"
"880","QDACHC0005-53522",NA,"QDACHC0005","2013-05-19","2013-05-29","bare",42.8197011710799,4,62.2,"Grass",6,"Desert"
"881","QDACHC0006-53469",NA,"QDACHC0006","2013-05-20","2013-05-14","green",5.57128346066526,4,11.2,"Grass",6,"Desert"
"882","QDACHC0006-53469",NA,"QDACHC0006","2013-05-20","2013-05-14","brown",69.275324211382,4,35,"Grass",6,"Desert"
"883","QDACHC0006-53469",NA,"QDACHC0006","2013-05-20","2013-05-14","bare",23.9620797796231,4,53.9,"Grass",6,"Desert"
"884","QDACHC0007-53517",NA,"QDACHC0007","2013-05-20","2013-05-21","green",4.07793611716559,4,10.2,"Grass",6,"Desert"
"885","QDACHC0007-53517",NA,"QDACHC0007","2013-05-20","2013-05-21","brown",49.9336870478315,4,15.2,"Grass",6,"Desert"
"886","QDACHC0007-53517",NA,"QDACHC0007","2013-05-20","2013-05-21","bare",44.8914717846857,4,74.6,"Grass",6,"Desert"
"887","QDACYP0001-58585",NA,"QDACYP0001","2018-06-07","2018-06-22","green",55.73720423023,4,64.4,"Shrub",1,"Tropical/Savanna"
"888","QDACYP0001-58585",NA,"QDACYP0001","2018-06-07","2018-06-22","brown",31.3364930563026,4,19.5,"Shrub",1,"Tropical/Savanna"
"889","QDACYP0001-58585",NA,"QDACYP0001","2018-06-07","2018-06-22","bare",11.4478093715693,4,16.1,"Shrub",1,"Tropical/Savanna"
"890","QDACYP0002-58586",NA,"QDACYP0002","2018-06-07","2018-06-06","green",51.6152611492318,4,66.8,"Shrub",1,"Tropical/Savanna"
"891","QDACYP0002-58586",NA,"QDACYP0002","2018-06-07","2018-06-06","brown",32.0668450830168,4,28.9,"Shrub",1,"Tropical/Savanna"
"892","QDACYP0002-58586",NA,"QDACYP0002","2018-06-07","2018-06-06","bare",15.0964704456168,4,4.3,"Shrub",1,"Tropical/Savanna"
"893","QDACYP0003-58587",NA,"QDACYP0003","2018-06-08","2018-06-06","green",64.3933173006626,4,85.3,"Shrub",1,"Tropical/Savanna"
"894","QDACYP0003-58587",NA,"QDACYP0003","2018-06-08","2018-06-06","brown",25.4847083114826,4,10,"Shrub",1,"Tropical/Savanna"
"895","QDACYP0003-58587",NA,"QDACYP0003","2018-06-08","2018-06-06","bare",8.56515774228902,4,4.7,"Shrub",1,"Tropical/Savanna"
"896","QDACYP0004-58588",0.6,"QDACYP0004","2018-06-09","2018-06-12","green",51.7995783026665,0,61.8,"Grass",1,"Tropical/Savanna"
"897","QDACYP0004-58588",0.6,"QDACYP0004","2018-06-09","2018-06-12","brown",37.9494618728308,0,29.2,"Grass",1,"Tropical/Savanna"
"898","QDACYP0004-58588",0.6,"QDACYP0004","2018-06-09","2018-06-12","bare",8.66216102438884,0,8.4,"Grass",1,"Tropical/Savanna"
"899","QDACYP0005-58589",6.3,"QDACYP0005","2018-06-10","2018-06-12","green",49.1651087560457,0,71.1,"Grass",1,"Tropical/Savanna"
"900","QDACYP0005-58589",6.3,"QDACYP0005","2018-06-10","2018-06-12","brown",42.8638691030268,0,17.3,"Grass",1,"Tropical/Savanna"
"901","QDACYP0005-58589",6.3,"QDACYP0005","2018-06-10","2018-06-12","bare",6.60091598288094,0,5.2,"Grass",1,"Tropical/Savanna"
"902","QDACYP0006-58591",0.1,"QDACYP0006","2018-06-11","2018-06-12","green",48.2199975619947,0,71.8,"Grass",1,"Tropical/Savanna"
"903","QDACYP0006-58591",0.1,"QDACYP0006","2018-06-11","2018-06-12","brown",44.1214543521652,0,20.4,"Grass",1,"Tropical/Savanna"
"904","QDACYP0006-58591",0.1,"QDACYP0006","2018-06-11","2018-06-12","bare",6.23244370718702,0,7.7,"Grass",1,"Tropical/Savanna"
"905","QDACYP0007-58592",2.7,"QDACYP0007","2018-06-11","2018-06-12","green",54.5100706938693,0,81.5,"Tree",1,"Tropical/Savanna"
"906","QDACYP0007-58592",2.7,"QDACYP0007","2018-06-11","2018-06-12","brown",36.8404407825708,0,13.1,"Tree",1,"Tropical/Savanna"
"907","QDACYP0007-58592",2.7,"QDACYP0007","2018-06-11","2018-06-12","bare",7.18531313887243,0,2.8,"Tree",1,"Tropical/Savanna"
"908","QDACYP0008-58593",NA,"QDACYP0008","2018-06-12","2018-06-12","green",51.8326210066609,4,62.4,"Tree",1,"Tropical/Savanna"
"909","QDACYP0008-58593",NA,"QDACYP0008","2018-06-12","2018-06-12","brown",37.0358631770243,4,33.5,"Tree",1,"Tropical/Savanna"
"910","QDACYP0008-58593",NA,"QDACYP0008","2018-06-12","2018-06-12","bare",9.93626397505396,4,4.2,"Tree",1,"Tropical/Savanna"
"911","QDACYP0009-58594",NA,"QDACYP0009","2018-06-12","2018-06-12","green",51.9368906377343,4,76.3,"Grass",1,"Tropical/Savanna"
"912","QDACYP0009-58594",NA,"QDACYP0009","2018-06-12","2018-06-12","brown",35.9034970447455,4,20,"Grass",1,"Tropical/Savanna"
"913","QDACYP0009-58594",NA,"QDACYP0009","2018-06-12","2018-06-12","bare",10.6669860067677,4,3.7,"Grass",1,"Tropical/Savanna"
"914","QDACYP0010-58595",0.2,"QDACYP0010","2018-06-14","2018-06-12","green",57.1703142906524,0,89.5,"Grass",1,"Tropical/Savanna"
"915","QDACYP0010-58595",0.2,"QDACYP0010","2018-06-14","2018-06-12","brown",30.2367531896788,0,5.9,"Grass",1,"Tropical/Savanna"
"916","QDACYP0010-58595",0.2,"QDACYP0010","2018-06-14","2018-06-12","bare",10.8921415657431,0,4.4,"Grass",1,"Tropical/Savanna"
"917","QDACYP0011-58596",NA,"QDACYP0011","2018-06-14","2018-06-12","green",55.1997373369582,4,76.8,"Grass",1,"Tropical/Savanna"
"918","QDACYP0011-58596",NA,"QDACYP0011","2018-06-14","2018-06-12","brown",30.4691830151227,4,21.5,"Grass",1,"Tropical/Savanna"
"919","QDACYP0011-58596",NA,"QDACYP0011","2018-06-14","2018-06-12","bare",13.0604634684182,4,1.7,"Grass",1,"Tropical/Savanna"
"920","QDACYP0012-58597",0.3,"QDACYP0012","2018-06-15","2018-06-12","green",85.869715281145,0,93.7,"Tree",1,"Tropical/Savanna"
"921","QDACYP0012-58597",0.3,"QDACYP0012","2018-06-15","2018-06-12","brown",10.3719684463852,0,5.3,"Tree",1,"Tropical/Savanna"
"922","QDACYP0012-58597",0.3,"QDACYP0012","2018-06-15","2018-06-12","bare",1.7530847385643,0,0.7,"Tree",1,"Tropical/Savanna"
"923","QDACYP0013-58598",0.9,"QDACYP0013","2018-07-04","2018-06-28","green",48.3836836151392,0,74.4,"Grass",1,"Tropical/Savanna"
"924","QDACYP0013-58598",0.9,"QDACYP0013","2018-07-04","2018-06-28","brown",28.6958561562234,0,21.6,"Grass",1,"Tropical/Savanna"
"925","QDACYP0013-58598",0.9,"QDACYP0013","2018-07-04","2018-06-28","bare",21.1636964428729,0,3.2,"Grass",1,"Tropical/Savanna"
"926","QDACYP0014-58599",NA,"QDACYP0014","2018-07-04","2018-06-28","green",55.7604148451291,4,79.8,"Grass",1,"Tropical/Savanna"
"927","QDACYP0014-58599",NA,"QDACYP0014","2018-07-04","2018-06-28","brown",37.7298063409762,4,17,"Grass",1,"Tropical/Savanna"
"928","QDACYP0014-58599",NA,"QDACYP0014","2018-07-04","2018-06-28","bare",4.89541497293788,4,3.2,"Grass",1,"Tropical/Savanna"
"929","QDACYP0015-58600",0.5,"QDACYP0015","2018-07-05","2018-07-14","green",31.0965231534845,0,67.3,"Grass",1,"Tropical/Savanna"
"930","QDACYP0015-58600",0.5,"QDACYP0015","2018-07-05","2018-07-14","brown",41.4859570769726,0,22.3,"Grass",1,"Tropical/Savanna"
"931","QDACYP0015-58600",0.5,"QDACYP0015","2018-07-05","2018-07-14","bare",26.2588898889169,0,9.9,"Grass",1,"Tropical/Savanna"
"932","QDACYP0016-58601",0.9,"QDACYP0016","2018-07-06","2018-07-22","green",35.1228244407759,0,78.9,"Tree",1,"Tropical/Savanna"
"933","QDACYP0016-58601",0.9,"QDACYP0016","2018-07-06","2018-07-22","brown",35.8540742539141,0,19.4,"Tree",1,"Tropical/Savanna"
"934","QDACYP0016-58601",0.9,"QDACYP0016","2018-07-06","2018-07-22","bare",27.9041393590887,0,0.8,"Tree",1,"Tropical/Savanna"
"935","QDACYP0017-58602",4.5,"QDACYP0017","2018-07-07","2018-07-29","green",64.9297985910368,0,74.5,"Shrub",1,"Tropical/Savanna"
"936","QDACYP0017-58602",4.5,"QDACYP0017","2018-07-07","2018-07-29","brown",31.3172203403604,0,18.1,"Shrub",1,"Tropical/Savanna"
"937","QDACYP0017-58602",4.5,"QDACYP0017","2018-07-07","2018-07-29","bare",2.08250204615362,0,3,"Shrub",1,"Tropical/Savanna"
"938","QDACYP0018-58603",NA,"QDACYP0018","2018-07-08","2018-07-21","green",58.7872224246659,4,73.6,"Tree",1,"Tropical/Savanna"
"939","QDACYP0018-58603",NA,"QDACYP0018","2018-07-08","2018-07-21","brown",27.7395968021496,4,24.2,"Tree",1,"Tropical/Savanna"
"940","QDACYP0018-58603",NA,"QDACYP0018","2018-07-08","2018-07-21","bare",11.8790788573597,4,2.3,"Tree",1,"Tropical/Savanna"
"941","QDACYP0019-58604",NA,"QDACYP0019","2018-07-09","2018-07-14","green",52.6296513400218,4,64.3,"Shrub",1,"Tropical/Savanna"
"942","QDACYP0019-58604",NA,"QDACYP0019","2018-07-09","2018-07-14","brown",40.3562767174185,4,29.8,"Shrub",1,"Tropical/Savanna"
"943","QDACYP0019-58604",NA,"QDACYP0019","2018-07-09","2018-07-14","bare",5.52809124923639,4,5.9,"Shrub",1,"Tropical/Savanna"
"944","QDACYP0020-58615",0.5,"QDACYP0020","2018-07-10","2018-07-21","green",58.0656091905366,0,66.6,"Tree",1,"Tropical/Savanna"
"945","QDACYP0020-58615",0.5,"QDACYP0020","2018-07-10","2018-07-21","brown",35.4381999125685,0,29.3,"Tree",1,"Tropical/Savanna"
"946","QDACYP0020-58615",0.5,"QDACYP0020","2018-07-10","2018-07-21","bare",5.01945920199877,0,3.6,"Tree",1,"Tropical/Savanna"
"947","QDACYP0021-58606",NA,"QDACYP0021","2018-07-10","2018-07-21","green",68.5267529168356,4,73.7,"Tree",1,"Tropical/Savanna"
